year,team,sor,sos
2005,Texas Longhorns,1,25
2005,USC Trojans,2,1
2005,Penn State Nittany Lions,3,21
2005,Ohio State Buckeyes,4,12
2005,West Virginia Mountaineers,5,60
2005,Oregon Ducks,6,10
2005,LSU Tigers,7,26
2005,UCLA Bruins,8,19
2005,Virginia Tech Hokies,9,35
2005,Alabama Crimson Tide,10,49
2005,TCU Horned Frogs,11,71
2005,Notre Dame Fighting Irish,12,8
2005,Wisconsin Badgers,13,40
2005,Georgia Bulldogs,14,30
2005,Florida Gators,15,29
2005,Miami Hurricanes,16,45
2005,Boston College Eagles,17,31
2005,Auburn Tigers,18,61
2005,Oklahoma Sooners,19,16
2005,Texas Tech Red Raiders,20,66
2005,Northwestern Wildcats,21,4
2005,Michigan Wolverines,22,7
2005,Florida State Seminoles,23,23
2005,California Golden Bears,24,56
2005,Minnesota Golden Gophers,25,14
2005,Louisville Cardinals,26,69
2005,Clemson Tigers,27,33
2005,Georgia Tech Yellow Jackets,28,13
2005,Arizona State Sun Devils,29,17
2005,Nebraska Cornhuskers,30,46
2005,Iowa Hawkeyes,31,36
2005,South Carolina Gamecocks,32,28
2005,Colorado Buffaloes,33,20
2005,Virginia Cavaliers,34,52
2005,NC State Wolfpack,35,42
2005,Kansas Jayhawks,36,53
2005,Stanford Cardinal,37,2
2005,Boise State Broncos,38,87
2005,North Carolina Tar Heels,39,5
2005,Oregon State Beavers,40,6
2005,Nevada Wolf Pack,41,109
2005,Tulsa Golden Hurricane,42,82
2005,Iowa State Cyclones,43,59
2005,Missouri Tigers,44,63
2005,Purdue Boilermakers,45,18
2005,Michigan State Spartans,46,37
2005,Toledo Rockets,47,115
2005,Tennessee Volunteers,48,24
2005,South Florida Bulls,49,50
2005,Maryland Terrapins,50,15
2005,Texas A&M Aggies,51,38
2005,Baylor Bears,52,48
2005,Rutgers Scarlet Knights,53,76
2005,Louisiana Tech Bulldogs,54,95
2005,Navy Midshipmen,55,98
2005,Vanderbilt Commodores,56,43
2005,Fresno State Bulldogs,57,91
2005,Utah Utes,58,75
2005,Kansas State Wildcats,59,57
2005,New Mexico Lobos,60,74
2005,UCF Knights,61,86
2005,BYU Cougars,62,65
2005,Colorado State Rams,63,64
2005,Southern Mississippi Golden Eagles,64,90
2005,UTEP Miners,65,113
2005,Pittsburgh Panthers,66,62
2005,Indiana Hoosiers,67,32
2005,Western Michigan Broncos,68,111
2005,Arkansas Razorbacks,69,47
2005,Washington State Cougars,70,34
2005,Memphis Tigers,71,93
2005,Miami (OH) RedHawks,72,114
2005,Wake Forest Demon Deacons,73,27
2005,Northern Illinois Huskies,74,102
2005,Arizona Wildcats,75,11
2005,Oklahoma State Cowboys,76,54
2005,Central Michigan Chippewas,77,97
2005,Cincinnati Bearcats,78,55
2005,Connecticut Huskies,79,78
2005,Houston Cougars,80,88
2005,Bowling Green Falcons,81,106
2005,San Diego State Aztecs,82,67
2005,Akron Zips,83,99
2005,Hawai'i Rainbow Warriors,84,72
2005,East Carolina Pirates,85,84
2005,Washington Huskies,86,3
2005,SMU Mustangs,87,85
2005,Kentucky Wildcats,88,44
2005,Wyoming Cowboys,89,68
2005,Ball State Cardinals,90,70
2005,Mississippi State Bulldogs,91,51
2005,Illinois Fighting Illini,92,9
2005,Louisiana Ragin' Cajuns,93,118
2005,Ole Miss Rebels,94,58
2005,Army Black Knights,95,80
2005,Air Force Falcons,96,77
2005,UAB Blazers,97,107
2005,Ohio Bobcats,98,83
2005,Louisiana Monroe Warhawks,99,110
2005,Marshall Thundering Herd,100,92
2005,Arkansas State Red Wolves,101,119
2005,Florida Intl Golden Panthers,102,117
2005,Eastern Michigan Eagles,103,100
2005,Middle Tennessee Blue Raiders,104,112
2005,Utah State Aggies,105,89
2005,Troy Trojans,106,116
2005,Syracuse Orange,107,41
2005,Duke Blue Devils,108,39
2005,San Jose State Spartans,109,101
2005,UNLV Rebels,110,81
2005,Idaho Vandals,111,94
2005,Rice Owls,112,73
2005,Florida Atlantic Owls,113,96
2005,Tulane Green Wave,114,104
2005,North Texas Mean Green,115,105
2005,Buffalo Bulls,116,103
2005,Kent State Golden Flashes,117,108
2005,New Mexico State Aggies,118,79
2005,Temple Owls,118,22
2006,Florida Gators,1,9
2006,Ohio State Buckeyes,2,20
2006,USC Trojans,3,1
2006,Boise State Broncos,4,93
2006,Michigan Wolverines,5,13
2006,Louisville Cardinals,6,55
2006,Wisconsin Badgers,7,73
2006,Auburn Tigers,8,31
2006,LSU Tigers,9,50
2006,Oklahoma Sooners,10,16
2006,California Golden Bears,11,8
2006,Rutgers Scarlet Knights,12,59
2006,Notre Dame Fighting Irish,13,18
2006,West Virginia Mountaineers,14,62
2006,Texas Longhorns,15,40
2006,BYU Cougars,16,70
2006,Oregon State Beavers,17,10
2006,Arkansas Razorbacks,18,19
2006,Wake Forest Demon Deacons,19,46
2006,Tennessee Volunteers,20,7
2006,Boston College Eagles,21,42
2006,Penn State Nittany Lions,22,35
2006,Virginia Tech Hokies,23,63
2006,TCU Horned Frogs,24,88
2006,Texas A&M Aggies,25,48
2006,Georgia Bulldogs,26,49
2006,Nebraska Cornhuskers,27,32
2006,Maryland Terrapins,28,52
2006,Kentucky Wildcats,29,22
2006,South Florida Bulls,30,65
2006,Cincinnati Bearcats,31,37
2006,Hawai'i Rainbow Warriors,32,108
2006,South Carolina Gamecocks,33,29
2006,Georgia Tech Yellow Jackets,34,51
2006,Arizona Wildcats,35,3
2006,Oregon Ducks,36,6
2006,UCLA Bruins,37,5
2006,Texas Tech Red Raiders,38,34
2006,Arizona State Sun Devils,39,12
2006,Washington State Cougars,40,11
2006,Missouri Tigers,41,61
2006,Clemson Tigers,42,66
2006,Houston Cougars,43,92
2006,Navy Midshipmen,44,86
2006,Oklahoma State Cowboys,45,39
2006,Purdue Boilermakers,46,53
2006,Central Michigan Chippewas,47,104
2006,Kansas State Wildcats,48,45
2006,Minnesota Golden Gophers,49,14
2006,Southern Mississippi Golden Eagles,50,83
2006,San Jose State Spartans,51,109
2006,Washington Huskies,52,4
2006,Utah Utes,53,77
2006,Miami Hurricanes,54,57
2006,Florida State Seminoles,55,56
2006,Alabama Crimson Tide,56,47
2006,Ohio Bobcats,57,97
2006,Tulsa Golden Hurricane,58,91
2006,Pittsburgh Panthers,59,58
2006,Iowa Hawkeyes,60,38
2006,Western Michigan Broncos,61,94
2006,Nevada Wolf Pack,62,105
2006,Rice Owls,63,75
2006,Indiana Hoosiers,64,30
2006,Kansas Jayhawks,65,69
2006,Wyoming Cowboys,66,71
2006,East Carolina Pirates,67,79
2006,Troy Trojans,68,114
2006,Middle Tennessee Blue Raiders,69,95
2006,Baylor Bears,70,17
2006,Syracuse Orange,71,15
2006,Virginia Cavaliers,72,60
2006,Northern Illinois Huskies,73,99
2006,Vanderbilt Commodores,74,25
2006,Ole Miss Rebels,75,24
2006,Northwestern Wildcats,76,27
2006,Iowa State Cyclones,77,28
2006,Michigan State Spartans,78,36
2006,Connecticut Huskies,79,44
2006,New Mexico Lobos,80,89
2006,SMU Mustangs,81,113
2006,Marshall Thundering Herd,82,84
2006,Air Force Falcons,83,64
2006,Mississippi State Bulldogs,84,21
2006,North Carolina Tar Heels,85,23
2006,Kent State Golden Flashes,86,117
2006,Arkansas State Red Wolves,87,118
2006,Louisiana Ragin' Cajuns,88,116
2006,Tulane Green Wave,89,72
2006,NC State Wolfpack,90,43
2006,Florida Atlantic Owls,91,98
2006,Akron Zips,92,101
2006,UTEP Miners,93,102
2006,Ball State Cardinals,94,106
2006,Colorado State Rams,95,78
2006,Toledo Rockets,96,107
2006,Fresno State Bulldogs,97,81
2006,Stanford Cardinal,98,2
2006,Idaho Vandals,99,80
2006,UCF Knights,100,85
2006,Colorado Buffaloes,101,33
2006,Illinois Fighting Illini,102,41
2006,San Diego State Aztecs,103,76
2006,Bowling Green Falcons,104,111
2006,Louisiana Monroe Warhawks,105,112
2006,UAB Blazers,106,90
2006,Army Black Knights,107,87
2006,UNLV Rebels,108,68
2006,Louisiana Tech Bulldogs,109,74
2006,New Mexico State Aggies,110,119
2006,Buffalo Bulls,111,82
2006,Temple Owls,112,54
2006,North Texas Mean Green,113,115
2006,Miami (OH) RedHawks,114,103
2006,Memphis Tigers,115,96
2006,Utah State Aggies,116,67
2006,Eastern Michigan Eagles,117,100
2006,Duke Blue Devils,118,26
2006,Florida Intl Golden Panthers,118,110
2007,Missouri Tigers,1,23
2007,Kansas Jayhawks,2,71
2007,LSU Tigers,3,15
2007,USC Trojans,4,19
2007,Georgia Bulldogs,5,13
2007,Ohio State Buckeyes,6,46
2007,West Virginia Mountaineers,7,45
2007,Oklahoma Sooners,8,38
2007,Arizona State Sun Devils,9,12
2007,Virginia Tech Hokies,10,42
2007,Tennessee Volunteers,11,10
2007,Oregon State Beavers,12,5
2007,Texas Longhorns,13,41
2007,Boston College Eagles,14,49
2007,BYU Cougars,15,60
2007,Hawai'i Rainbow Warriors,16,112
2007,Oregon Ducks,17,3
2007,Auburn Tigers,18,31
2007,Florida Gators,19,16
2007,Michigan Wolverines,20,32
2007,Cincinnati Bearcats,21,63
2007,Illinois Fighting Illini,22,39
2007,South Florida Bulls,23,34
2007,Texas Tech Red Raiders,24,67
2007,Mississippi State Bulldogs,25,30
2007,Wisconsin Badgers,26,56
2007,Kentucky Wildcats,27,27
2007,Penn State Nittany Lions,28,57
2007,Connecticut Huskies,29,64
2007,Clemson Tigers,30,53
2007,Wake Forest Demon Deacons,31,54
2007,Virginia Cavaliers,32,50
2007,Utah Utes,33,65
2007,Texas A&M Aggies,34,20
2007,Arkansas Razorbacks,35,48
2007,California Golden Bears,36,9
2007,Fresno State Bulldogs,37,81
2007,Oklahoma State Cowboys,38,22
2007,Florida State Seminoles,39,25
2007,Air Force Falcons,40,79
2007,UCLA Bruins,41,2
2007,South Carolina Gamecocks,42,14
2007,Boise State Broncos,43,110
2007,New Mexico Lobos,44,84
2007,Troy Trojans,45,86
2007,Alabama Crimson Tide,46,33
2007,UCF Knights,47,89
2007,Tulsa Golden Hurricane,48,96
2007,Rutgers Scarlet Knights,49,68
2007,Purdue Boilermakers,50,72
2007,Arizona Wildcats,51,4
2007,Colorado Buffaloes,52,18
2007,TCU Horned Frogs,53,73
2007,Washington State Cougars,54,6
2007,East Carolina Pirates,55,76
2007,Michigan State Spartans,56,47
2007,Nebraska Cornhuskers,57,7
2007,Louisville Cardinals,58,43
2007,Florida Atlantic Owls,59,85
2007,Georgia Tech Yellow Jackets,60,55
2007,Maryland Terrapins,61,29
2007,Indiana Hoosiers,62,66
2007,Vanderbilt Commodores,63,36
2007,Washington Huskies,64,1
2007,Kansas State Wildcats,65,40
2007,Houston Cougars,66,100
2007,Navy Midshipmen,67,95
2007,Northwestern Wildcats,68,69
2007,Pittsburgh Panthers,69,44
2007,NC State Wolfpack,70,35
2007,Stanford Cardinal,71,8
2007,Central Michigan Chippewas,72,87
2007,Iowa Hawkeyes,73,70
2007,Miami Hurricanes,74,52
2007,Bowling Green Falcons,75,113
2007,Southern Mississippi Golden Eagles,76,93
2007,Wyoming Cowboys,77,61
2007,Ball State Cardinals,78,94
2007,North Carolina Tar Heels,79,37
2007,Louisiana Monroe Warhawks,80,90
2007,Notre Dame Fighting Irish,81,11
2007,San Diego State Aztecs,82,51
2007,Ole Miss Rebels,83,17
2007,Louisiana Tech Bulldogs,84,80
2007,Baylor Bears,85,21
2007,Iowa State Cyclones,86,26
2007,San Jose State Spartans,87,83
2007,Nevada Wolf Pack,88,101
2007,Memphis Tigers,89,118
2007,Miami (OH) RedHawks,90,105
2007,Middle Tennessee Blue Raiders,91,92
2007,Western Michigan Broncos,92,99
2007,Arkansas State Red Wolves,93,104
2007,Toledo Rockets,94,109
2007,Ohio Bobcats,95,119
2007,Syracuse Orange,96,28
2007,Colorado State Rams,97,62
2007,Buffalo Bulls,98,114
2007,Marshall Thundering Herd,99,75
2007,Eastern Michigan Eagles,100,102
2007,UTEP Miners,101,106
2007,Akron Zips,102,108
2007,Army Black Knights,103,77
2007,UNLV Rebels,104,59
2007,Duke Blue Devils,105,24
2007,Temple Owls,106,117
2007,Tulane Green Wave,107,115
2007,New Mexico State Aggies,108,97
2007,Rice Owls,109,98
2007,Louisiana Ragin' Cajuns,110,103
2007,Utah State Aggies,111,78
2007,Minnesota Golden Gophers,112,58
2007,UAB Blazers,113,82
2007,Kent State Golden Flashes,114,116
2007,North Texas Mean Green,115,107
2007,Northern Illinois Huskies,116,111
2007,Florida Intl Golden Panthers,117,74
2007,Idaho Vandals,118,88
2007,SMU Mustangs,119,91
2008,Texas Longhorns,1,17
2008,Florida Gators,2,9
2008,USC Trojans,3,7
2008,Oklahoma Sooners,4,2
2008,Utah Utes,5,74
2008,Alabama Crimson Tide,6,28
2008,Texas Tech Red Raiders,7,34
2008,Penn State Nittany Lions,8,40
2008,Ohio State Buckeyes,9,24
2008,Oregon Ducks,10,20
2008,Boise State Broncos,11,115
2008,TCU Horned Frogs,12,77
2008,Georgia Bulldogs,13,11
2008,Oregon State Beavers,14,4
2008,Oklahoma State Cowboys,15,43
2008,Cincinnati Bearcats,16,63
2008,Michigan State Spartans,17,18
2008,Missouri Tigers,18,32
2008,Ole Miss Rebels,19,42
2008,California Golden Bears,20,37
2008,Nebraska Cornhuskers,21,51
2008,Georgia Tech Yellow Jackets,22,33
2008,Virginia Tech Hokies,23,39
2008,Pittsburgh Panthers,24,25
2008,Florida State Seminoles,25,47
2008,BYU Cougars,26,85
2008,Kansas Jayhawks,27,38
2008,Iowa Hawkeyes,28,58
2008,Northwestern Wildcats,29,60
2008,Rice Owls,30,93
2008,Ball State Cardinals,31,120
2008,West Virginia Mountaineers,32,55
2008,LSU Tigers,33,41
2008,Boston College Eagles,34,48
2008,Arizona Wildcats,35,57
2008,Wake Forest Demon Deacons,36,22
2008,Maryland Terrapins,37,44
2008,South Carolina Gamecocks,38,13
2008,North Carolina Tar Heels,39,30
2008,Vanderbilt Commodores,40,23
2008,Tulsa Golden Hurricane,41,119
2008,Connecticut Huskies,42,56
2008,Rutgers Scarlet Knights,43,65
2008,Miami Hurricanes,44,26
2008,Wisconsin Badgers,45,49
2008,South Florida Bulls,46,67
2008,East Carolina Pirates,47,76
2008,Stanford Cardinal,48,3
2008,Clemson Tigers,49,50
2008,Western Michigan Broncos,50,102
2008,Navy Midshipmen,51,71
2008,Notre Dame Fighting Irish,52,53
2008,Arkansas Razorbacks,53,6
2008,Kentucky Wildcats,54,62
2008,Minnesota Golden Gophers,55,61
2008,Air Force Falcons,56,82
2008,NC State Wolfpack,57,15
2008,Colorado Buffaloes,58,14
2008,Virginia Cavaliers,59,5
2008,Troy Trojans,60,100
2008,Colorado State Rams,61,70
2008,Houston Cougars,62,96
2008,Arizona State Sun Devils,63,35
2008,Illinois Fighting Illini,64,36
2008,Auburn Tigers,65,31
2008,Central Michigan Chippewas,66,103
2008,Tennessee Volunteers,67,45
2008,Buffalo Bulls,68,84
2008,Louisiana Tech Bulldogs,69,117
2008,UCLA Bruins,70,10
2008,Baylor Bears,71,16
2008,Kansas State Wildcats,72,59
2008,Nevada Wolf Pack,73,91
2008,Florida Atlantic Owls,74,95
2008,Southern Mississippi Golden Eagles,75,92
2008,Purdue Boilermakers,76,27
2008,Fresno State Bulldogs,77,99
2008,Duke Blue Devils,78,19
2008,Texas A&M Aggies,79,29
2008,Louisville Cardinals,80,66
2008,Hawai'i Rainbow Warriors,81,90
2008,Bowling Green Falcons,82,105
2008,UNLV Rebels,83,78
2008,Mississippi State Bulldogs,84,52
2008,San Jose State Spartans,85,108
2008,UTEP Miners,86,80
2008,Syracuse Orange,87,12
2008,Louisiana Ragin' Cajuns,88,112
2008,Arkansas State Red Wolves,89,116
2008,Michigan Wolverines,90,21
2008,New Mexico Lobos,91,64
2008,Florida Intl Golden Panthers,92,87
2008,Memphis Tigers,93,109
2008,Marshall Thundering Herd,94,68
2008,Northern Illinois Huskies,95,114
2008,Temple Owls,96,98
2008,Wyoming Cowboys,97,72
2008,Akron Zips,98,104
2008,UCF Knights,99,79
2008,Indiana Hoosiers,100,54
2008,Middle Tennessee Blue Raiders,101,118
2008,UAB Blazers,102,83
2008,Washington State Cougars,103,8
2008,Ohio Bobcats,104,101
2008,Iowa State Cyclones,105,46
2008,Kent State Golden Flashes,106,110
2008,Utah State Aggies,107,73
2008,Louisiana Monroe Warhawks,108,111
2008,Toledo Rockets,109,97
2008,Eastern Michigan Eagles,110,89
2008,Army Black Knights,111,106
2008,San Diego State Aztecs,112,75
2008,New Mexico State Aggies,113,113
2008,Tulane Green Wave,114,81
2008,Miami (OH) RedHawks,115,94
2008,SMU Mustangs,116,69
2008,Western Kentucky Hilltoppers,117,88
2008,Idaho Vandals,118,107
2008,North Texas Mean Green,119,86
2008,Washington Huskies,120,1
2009,Alabama Crimson Tide,1,5
2009,Florida Gators,2,20
2009,Texas Longhorns,3,29
2009,Boise State Broncos,4,95
2009,Cincinnati Bearcats,5,59
2009,TCU Horned Frogs,6,75
2009,Iowa Hawkeyes,7,37
2009,Georgia Tech Yellow Jackets,8,6
2009,Ohio State Buckeyes,9,50
2009,Oregon Ducks,10,7
2009,Virginia Tech Hokies,11,17
2009,Penn State Nittany Lions,12,64
2009,LSU Tigers,13,16
2009,BYU Cougars,14,73
2009,Nebraska Cornhuskers,15,34
2009,Miami Hurricanes,16,9
2009,USC Trojans,17,15
2009,Oklahoma State Cowboys,18,33
2009,Texas Tech Red Raiders,19,51
2009,Georgia Bulldogs,20,2
2009,Central Michigan Chippewas,21,101
2009,Wisconsin Badgers,22,62
2009,Pittsburgh Panthers,23,57
2009,Ole Miss Rebels,24,47
2009,Utah Utes,25,82
2009,Oklahoma Sooners,26,14
2009,Arkansas Razorbacks,27,21
2009,Arizona Wildcats,28,12
2009,Clemson Tigers,29,23
2009,Auburn Tigers,30,22
2009,West Virginia Mountaineers,31,54
2009,Stanford Cardinal,32,18
2009,North Carolina Tar Heels,33,35
2009,South Carolina Gamecocks,34,10
2009,Oregon State Beavers,35,28
2009,California Golden Bears,36,31
2009,Florida State Seminoles,37,3
2009,Navy Midshipmen,38,74
2009,Boston College Eagles,39,44
2009,Houston Cougars,40,78
2009,Connecticut Huskies,41,49
2009,Tennessee Volunteers,42,24
2009,Missouri Tigers,43,52
2009,UCLA Bruins,44,19
2009,Middle Tennessee Blue Raiders,45,114
2009,South Florida Bulls,46,63
2009,Kentucky Wildcats,47,42
2009,Rutgers Scarlet Knights,48,84
2009,East Carolina Pirates,49,67
2009,Mississippi State Bulldogs,50,1
2009,Northwestern Wildcats,51,68
2009,Troy Trojans,52,96
2009,Notre Dame Fighting Irish,53,27
2009,Washington Huskies,54,4
2009,Air Force Falcons,55,83
2009,UCF Knights,56,85
2009,Iowa State Cyclones,57,61
2009,Fresno State Bulldogs,58,89
2009,Kansas State Wildcats,59,56
2009,Texas A&M Aggies,60,40
2009,Temple Owls,61,118
2009,Minnesota Golden Gophers,62,32
2009,SMU Mustangs,63,91
2009,Wyoming Cowboys,64,69
2009,Michigan State Spartans,65,39
2009,Kansas Jayhawks,66,38
2009,Wake Forest Demon Deacons,67,30
2009,Ohio Bobcats,68,110
2009,Nevada Wolf Pack,69,104
2009,Idaho Vandals,70,105
2009,Purdue Boilermakers,71,43
2009,NC State Wolfpack,72,48
2009,Baylor Bears,73,11
2009,Duke Blue Devils,74,53
2009,Marshall Thundering Herd,75,87
2009,Michigan Wolverines,76,60
2009,Southern Mississippi Golden Eagles,77,92
2009,Arizona State Sun Devils,78,36
2009,Bowling Green Falcons,79,100
2009,Louisville Cardinals,80,41
2009,Virginia Cavaliers,81,13
2009,Louisiana Monroe Warhawks,82,99
2009,Louisiana Ragin' Cajuns,83,106
2009,Syracuse Orange,84,55
2009,Northern Illinois Huskies,85,117
2009,Indiana Hoosiers,86,58
2009,UNLV Rebels,87,79
2009,UAB Blazers,88,80
2009,Colorado Buffaloes,89,45
2009,Tulsa Golden Hurricane,90,93
2009,Illinois Fighting Illini,91,46
2009,Hawai'i Rainbow Warriors,92,102
2009,Toledo Rockets,93,98
2009,Buffalo Bulls,94,108
2009,Florida Atlantic Owls,95,109
2009,Utah State Aggies,96,77
2009,Louisiana Tech Bulldogs,97,72
2009,Army Black Knights,98,112
2009,Maryland Terrapins,99,26
2009,Western Michigan Broncos,100,115
2009,San Diego State Aztecs,101,86
2009,Kent State Golden Flashes,102,119
2009,Vanderbilt Commodores,103,25
2009,Washington State Cougars,104,8
2009,UTEP Miners,105,111
2009,Colorado State Rams,106,81
2009,Arkansas State Red Wolves,107,113
2009,Tulane Green Wave,108,88
2009,Florida Intl Golden Panthers,109,90
2009,Memphis Tigers,110,65
2009,Rice Owls,111,70
2009,Akron Zips,112,97
2009,San Jose State Spartans,113,71
2009,New Mexico State Aggies,114,103
2009,New Mexico Lobos,115,66
2009,Miami (OH) RedHawks,116,76
2009,Ball State Cardinals,117,116
2009,North Texas Mean Green,118,120
2009,Western Kentucky Hilltoppers,119,107
2009,Eastern Michigan Eagles,119,94
2010,Auburn Tigers,1,7
2010,Stanford Cardinal,2,17
2010,Oregon Ducks,3,24
2010,TCU Horned Frogs,4,79
2010,LSU Tigers,5,11
2010,Ohio State Buckeyes,6,59
2010,Oklahoma Sooners,7,18
2010,Arkansas Razorbacks,8,14
2010,Alabama Crimson Tide,9,10
2010,Nevada Wolf Pack,10,91
2010,Boise State Broncos,11,84
2010,Michigan State Spartans,12,54
2010,Wisconsin Badgers,13,72
2010,Virginia Tech Hokies,14,37
