team,abbreviation,team_id,conference,stadium_capacity,logo
Air Force,AFA,2005,Mountain West,46692.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
Akron,AKR,2006,Mid-American,30000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png
Alabama,ALA,333,SEC,101821.0,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
Appalachian State,APP,2026,Sun Belt,30000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
Arizona,ARIZ,12,Pac-12,50782.0,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png
Arizona State,ASU,9,Pac-12,65870.0,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
Arkansas,ARK,8,SEC,80000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
Arkansas State,ARST,2032,Sun Belt,30382.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png
Army,ARMY,349,FBS Independents,38000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
Auburn,AUB,2,SEC,87451.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
Ball State,BALL,2050,Mid-American,22500.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
Baylor,BAY,239,Big 12,45140.0,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png
Boise State,BSU,68,Mountain West,36387.0,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png
Boston College,BC,103,ACC,44500.0,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png
Bowling Green,BGSU,189,Mid-American,24000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png
Buffalo,BUFF,2084,Mid-American,30270.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
BYU,BYU,252,Big 12,63470.0,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
California,CAL,25,Pac-12,62467.0,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png
Central Michigan,CMU,2117,Mid-American,30255.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png
Charlotte,CHAR,2429,American Athletic,15300.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
Cincinnati,CIN,2132,Big 12,40000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png
Clemson,CLEM,228,ACC,81500.0,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png
Coastal Carolina,CCU,324,Sun Belt,21000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png
Colorado,COLO,38,Pac-12,50183.0,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
Colorado State,CSU,36,Mountain West,36500.0,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
Connecticut,CONN,41,FBS Independents,40000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png
Duke,DUKE,150,ACC,40004.0,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
East Carolina,ECU,151,American Athletic,50000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
Eastern Michigan,EMU,2199,Mid-American,30200.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
Florida,FLA,57,SEC,88548.0,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png
Florida Atlantic,FAU,2226,American Athletic,29419.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png
Florida International,FIU,2229,Conference USA,20000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
Florida State,FSU,52,ACC,79560.0,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png
Fresno State,FRES,278,Mountain West,41031.0,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
Georgia,UGA,61,SEC,92746.0,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
Georgia Southern,GASO,290,Sun Belt,25000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png
Georgia State,GAST,2247,Sun Belt,25000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png
Georgia Tech,GT,59,ACC,55000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png
Hawai'i,HAW,62,Mountain West,9000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
Houston,HOU,248,Big 12,40000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png
Illinois,ILL,356,Big Ten,60670.0,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
Indiana,IND,84,Big Ten,52656.0,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
Iowa,IOWA,2294,Big Ten,69250.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
Iowa State,ISU,66,Big 12,61500.0,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
Jacksonville State,JVST,55,Conference USA,24000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
James Madison,JMU,256,Sun Belt,24877.0,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
Kansas,KU,2305,Big 12,47000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png
Kansas State,KSU,2306,Big 12,50000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
Kent State,KENT,2309,Mid-American,25319.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png
Kentucky,UK,96,SEC,61000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png
Liberty,LIB,2335,Conference USA,25000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png
Louisiana,ULL,309,Sun Belt,41426.0,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png
Louisiana Monroe,ULM,2433,Sun Belt,30427.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
Louisiana Tech,LT,2348,Conference USA,28019.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
Louisville,LOU,97,ACC,60000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png
LSU,LSU,99,SEC,102321.0,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png
Marshall,MRSH,276,Sun Belt,38016.0,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png
Maryland,MD,120,Big Ten,51802.0,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
Memphis,MEM,235,American Athletic,58325.0,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png
Miami,MIAMI,2390,ACC,64767.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
Miami (OH),M-OH,193,Mid-American,24286.0,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png
Michigan,MICH,130,Big Ten,107601.0,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
Michigan State,MSU,127,Big Ten,75005.0,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
Middle Tennessee,MTSU,2393,Conference USA,30788.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
Minnesota,MINN,135,Big Ten,50850.0,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png
Mississippi State,MSST,344,SEC,61337.0,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png
Missouri,MIZ,142,SEC,71168.0,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png
Navy,NAVY,2426,American Athletic,34000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
NC State,NCST,152,ACC,58000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
Nebraska,NEB,158,Big Ten,85458.0,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png
Nevada,NEV,2440,Mountain West,27000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png
New Mexico,UNM,167,Mountain West,39224.0,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png
New Mexico State,NMSU,166,Conference USA,28853.0,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png
North Carolina,UNC,153,ACC,50500.0,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
Northern Illinois,NIU,2459,Mid-American,23595.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
North Texas,UNT,249,American Athletic,30850.0,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
Northwestern,NW,77,Big Ten,47130.0,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
Notre Dame,ND,87,FBS Independents,80795.0,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
