team,team_id,year,conference,games_played,expected_wins,wins,losses,win_pct,prev_win_pct,elo,fpi,conference_rating,recruiting_rank,recruiting_rating,blue_chip,blue_chip_ratio,passing_usage,rushing_usage,usages,off_drives,def_drives,off_explode,def_explode,off_ppa,def_ppa,off_success_rate,def_success_rate,coach,sor,sos
Air Force,2005,2014,Mountain West,13,9.7,10,3,0.7692307692307693,0.16666666666666666,1071.0,-16.682,-5.908333333333333,112,97.78,0.0,0.0,0.751,0.652,0.684,139,137,0.8605609859927686,0.9026380386512174,0.0966014803773732,0.2142950500401505,0.4396442185514612,0.5189125295508275,Troy Calhoun,48,113
Air Force,2005,2015,Mountain West,14,8.2,8,6,0.5714285714285714,0.7692307692307693,1432.0,-2.584,-5.466666666666667,123,98.02,0.0,0.0,0.162,0.711,0.646,165,161,1.0899352301297762,1.4257668280885598,0.2070592052441185,0.1387954330053606,0.4518371400198609,0.3758314855875831,Troy Calhoun,71,86
Air Force,2005,2016,Mountain West,13,9.4,10,3,0.7692307692307693,0.5714285714285714,1533.0,1.846,-4.766666666666667,114,110.9,0.0,0.0,0.145,0.741,0.625,177,173,1.154044513023797,1.5492063536048384,0.2724491453128576,0.1726540012252137,0.474216380182002,0.357630979498861,Troy Calhoun,49,113
Air Force,2005,2017,Mountain West,12,4.4,5,7,0.4166666666666667,0.7692307692307693,1593.0,0.881,-4.683333333333334,109,115.88,0.0,0.0,0.987,0.482,0.556,147,148,1.0275857011594356,1.5340937930016307,0.2276965729825056,0.1587697100392063,0.4833333333333333,0.3660477453580902,Troy Calhoun,94,82
Air Force,2005,2018,Mountain West,12,6.4,5,7,0.4166666666666667,0.4166666666666667,1422.0,-6.875,-7.083333333333333,122,110.51,0.0,0.0,0.878,0.688,0.72,138,139,1.0956989517704143,1.3745919304656973,0.235541975343675,0.2476605763314224,0.4883977900552486,0.4220963172804532,Troy Calhoun,100,86
Air Force,2005,2019,Mountain West,13,10.9,11,2,0.8461538461538461,0.4166666666666667,1498.0,-3.182,-0.75,107,134.5,0.0,0.0,0.885,0.559,0.581,139,140,1.1225774998605669,1.4435714431663933,0.223774673426923,0.184819952877025,0.4646118721461187,0.3977900552486187,Troy Calhoun,23,80
Air Force,2005,2020,Mountain West,6,4.7,3,3,0.5,0.8461538461538461,1717.0,7.268,-3.908333333333333,107,142.11,0.0,0.0,0.0,0.0,0.0,132,128,1.0447553445194098,1.2147109189632566,0.318318767442628,0.1245423085824135,0.5311438278595696,0.4071618037135278,Troy Calhoun,83,115
Air Force,2005,2021,Mountain West,13,9.1,10,3,0.7692307692307693,0.5,1675.0,-1.03,-5.383333333333333,90,144.16,0.0,0.0,1.0,0.662,0.724,58,59,1.0584534046446898,1.1330189127870776,0.3319451657494842,0.1224605638425662,0.5353260869565217,0.4397759103641456,Troy Calhoun,33,110
Air Force,2005,2022,Mountain West,13,9.9,10,3,0.7692307692307693,0.7692307692307693,1725.0,0.67,0.1,114,110.12,0.0,0.0,0.917,0.892,0.852,129,124,1.1840236508511437,1.4082204415602948,0.2808179113486533,0.1780302638968385,0.4568047337278106,0.376311844077961,Troy Calhoun,49,124
Air Force,2005,2023,Mountain West,13,10.7,9,4,0.6923076923076923,0.7692307692307693,1768.0,3.75,-10.666666666666666,104,130.58,0.0,0.0,0.034,0.288,0.263,120,115,1.1328877642797477,1.1873040310433702,0.2978777769567962,0.1230156433224521,0.4805699481865285,0.4023769100169779,Troy Calhoun,59,121
Akron,2006,2014,Mid-American,12,5.4,5,7,0.4166666666666667,0.4166666666666667,1121.0,-12.121,-12.792307692307691,113,97.33,0.0,0.0,1.0,0.989,0.952,149,156,0.9733520418272044,0.952423541331855,0.0230913257833935,0.0668494900310818,0.3858764186633039,0.4051724137931034,Terry Bowden,107,120
Akron,2006,2015,Mid-American,13,7.9,8,5,0.6153846153846154,0.4166666666666667,1221.0,-10.663,-9.507692307692308,127,82.38,0.0,0.0,0.997,0.995,0.758,162,161,1.1196735553943566,1.187002769279624,0.0659336106025283,0.1274328999325892,0.4107744107744108,0.4144353899883585,Terry Bowden,74,116
Akron,2006,2016,Mid-American,12,5.8,5,7,0.4166666666666667,0.6153846153846154,1324.0,-6.536,-5.046153846153846,132,82.29,0.0,0.0,0.924,0.323,0.548,171,166,1.214343035777561,1.193461940171329,0.0973150370348362,0.0818986035246865,0.3947667804323094,0.3924794359576968,Terry Bowden,99,100
Akron,2006,2017,Mid-American,14,5.3,7,7,0.5,0.4166666666666667,1214.0,-11.887,-4.258333333333333,131,88.91,0.0,0.0,0.9,0.81,0.726,145,156,1.3853291679045332,1.1450385907664624,0.1623511584956749,0.2256021902474863,0.3997429305912596,0.472668810289389,Terry Bowden,84,81
Akron,2006,2018,Mid-American,12,2.9,4,8,0.3333333333333333,0.5,1165.0,-12.316,-7.391666666666667,127,108.81,0.0,0.0,0.394,0.481,0.375,172,178,1.277696208283924,1.162414745767648,0.0860933545670235,0.1650385808920024,0.3761160714285714,0.4681467181467181,Terry Bowden,107,81
Akron,2006,2019,Mid-American,12,1.4,0,12,0.0,0.3333333333333333,1142.0,-13.693,-9.316666666666666,114,130.23,0.0,0.0,1.0,0.416,0.689,164,161,1.2558706928336616,1.1116516633940168,0.0422905962131992,0.0887918046495842,0.3455019556714472,0.4222222222222222,Tom Arth,127,128
Akron,2006,2020,Mid-American,6,1.8,1,5,0.16666666666666666,0.0,756.0,-28.564,-10.416666666666666,125,129.48,0.0,0.0,0.93,0.588,0.811,149,148,1.282022535375185,1.075839632028725,-0.0617048868517145,0.2174649070238367,0.3103448275862069,0.4799541809851088,Tom Arth,113,103
Akron,2006,2021,Mid-American,12,1.9,2,10,0.16666666666666666,0.16666666666666666,905.0,-25.449,-9.516666666666667,119,113.25,0.0,0.0,0.902,0.788,0.805,71,66,1.387420786311878,1.3978026588416026,0.0077221548315633,0.4157989361036545,0.3426966292134831,0.4931129476584022,Tom Arth,127,67
Akron,2006,2021,Mid-American,12,1.9,2,10,0.16666666666666666,0.16666666666666666,905.0,-25.449,-9.516666666666667,119,113.25,0.0,0.0,0.902,0.788,0.805,71,66,1.387420786311878,1.3978026588416026,0.0077221548315633,0.4157989361036545,0.3426966292134831,0.4931129476584022,Oscar Rodriguez,127,67
Akron,2006,2022,Mid-American,12,1.5,2,10,0.16666666666666666,0.16666666666666666,895.0,-25.243,-6.758333333333333,127,81.7,0.0,0.0,0.343,0.806,0.485,115,110,1.3306148110688605,1.2509158437238834,0.1635257810987948,0.4209465301574766,0.4100294985250737,0.5526717557251909,Joe Moorhead,130,79
Akron,2006,2023,Mid-American,12,3.8,2,10,0.16666666666666666,0.16666666666666666,1154.0,-17.322,-13.075,109,121.18,0.0,0.0,0.995,0.596,0.758,109,108,1.1852259400983118,1.3034941799022344,0.1139736540297813,0.2692476609391455,0.4260162601626016,0.458041958041958,Joe Moorhead,132,127
Alabama,333,2014,SEC,14,11.7,12,2,0.8571428571428571,0.8461538461538461,2114.0,28.891,15.45,1,319.71,20.0,0.7553191489361702,0.078,0.911,0.589,143,150,0.9156061987783636,0.9124258787547346,0.1859583986529288,-0.008828603692146,0.5019607843137255,0.3790760869565217,Nick Saban,2,4
Alabama,333,2015,SEC,15,12.5,14,1,0.9333333333333333,0.8571428571428571,2130.0,26.766,17.957142857142856,1,311.1,21.0,0.7755102040816326,0.134,0.364,0.251,175,175,1.1949497374730125,1.1974705600407711,0.3242068441426016,0.0472704011315685,0.5160975609756098,0.3639207507820646,Nick Saban,1,1
Alabama,333,2016,SEC,15,13.9,14,1,0.9333333333333333,0.9333333333333333,2197.0,27.35,13.835714285714284,1,302.04,17.0,0.7653061224489796,0.112,0.124,0.279,200,198,1.1466680338062294,1.350995776701606,0.1908456680989625,-0.0173132193749121,0.4518790100824931,0.3156216790648246,Nick Saban,1,1
Alabama,333,2017,SEC,14,12.8,13,1,0.9285714285714286,0.9333333333333333,2331.0,31.19,10.157142857142857,1,323.87,23.0,0.801980198019802,0.9,0.869,0.791,193,203,1.1989695362505193,1.216493917934877,0.2599913134354914,-0.0974436401136359,0.4779756326148078,0.3202020202020202,Nick Saban,1,29
Alabama,333,2018,SEC,15,13.5,14,1,0.9333333333333333,0.9285714285714286,2229.0,28.419,12.757142857142856,5,289.94,14.0,0.7575757575757576,0.983,0.773,0.756,169,172,1.1864114099027443,1.1544691121976114,0.2747704865088249,-0.0181111916990124,0.4874476987447699,0.3383947939262473,Nick Saban,2,21
Alabama,333,2019,SEC,13,11.4,11,2,0.8461538461538461,0.9333333333333333,2257.0,30.062,18.642857142857142,1,317.5,27.0,0.7941176470588235,0.825,0.422,0.632,180,187,1.2637714380045586,1.3482707345466938,0.4082244334643091,0.0567697000320114,0.5438423645320197,0.3550356052899288,Nick Saban,7,40
Alabama,333,2020,SEC,13,12.6,13,0,1.0,0.8461538461538461,2193.0,29.395,12.157142857142857,2,310.44,20.0,0.8316831683168316,0.368,0.877,0.593,150,159,1.354806176054489,1.1458542874392297,0.4140028698907052,0.0130831763399989,0.5276796230859835,0.3952434881087203,Nick Saban,1,6
Alabama,333,2021,SEC,15,11.0,13,2,0.8666666666666667,1.0,2398.0,35.907,6.421428571428572,1,327.91,23.0,0.8484848484848485,0.072,0.368,0.26,150,156,1.279230772608155,1.3057141826878995,0.4503535186860903,0.0826851851145944,0.5632698768197089,0.3829078801331853,Nick Saban,2,1
Alabama,333,2022,SEC,13,10.5,11,2,0.8461538461538461,0.8666666666666667,2219.0,25.422,11.628571428571428,2,322.25,25.0,0.9047619047619048,0.962,0.446,0.586,182,185,1.330936301421367,1.224717042162884,0.2991628139973667,0.0623939452662308,0.4744852282900627,0.3840503672612801,Nick Saban,4,9
