,games_played,expected_wins,win_pct,prev_win_pct,elo,fpi,conference_rating,recruiting_rank,recruiting_rating,talent_level,blue_chip_ratio,usages,off_drives,def_drives,off_explode,def_explode,off_ppa,def_ppa,off_success_rate,def_success_rate,career_win_pct,sor,sos
games_played,1.0,0.5871085563445649,0.37735955811767297,0.16035070880990754,0.20268407755461296,0.19825170199875564,0.10314865275178989,-0.13389357689600948,0.10230762162182612,0.10351474277836158,0.13863512013186124,0.07547938062522998,-0.0002622688295513296,0.007128361530688082,-0.03499454362996507,-0.02458619219020423,0.09343939432954132,-0.15924750003066288,0.1113508459504308,-0.16222731994965953,0.16173262613173062,-0.1729076149552662,-0.15778822415626303
expected_wins,0.5871085563445649,1.0,0.8909187824126401,0.4822954245604948,0.5492506899709201,0.5150569050265992,0.1927735496368302,-0.34815502248024666,0.3646364660767407,0.3515569065007725,0.36397376665428915,0.16619641936328355,0.15637316123762318,0.1761730942684982,-0.014490735583902162,-0.011314101616563356,0.3642946313975676,-0.37944703638150057,0.3893880730323262,-0.4028413621306738,0.4223873684286144,-0.4742454995245186,-0.1879598839976468
win_pct,0.37735955811767297,0.8909187824126401,1.0,0.5162790906480238,0.5629955843100379,0.5196330696328398,0.15551003531287944,-0.32920189951810885,0.35257851917723526,0.3406302682594534,0.3404923609847323,0.17841971424639752,0.1478134327791581,0.16900538571774942,-0.012920840565339963,-0.009979079979747564,0.397858389218582,-0.3753048303085701,0.4272736751967465,-0.3955838741323262,0.40652635720036223,-0.49196023051450105,-0.14451590766383107
prev_win_pct,0.16035070880990754,0.4822954245604948,0.5162790906480238,1.0,0.8357816120673478,0.7751839912980328,0.18114369164690186,-0.37290157573213606,0.40459761006995315,0.3787168633353436,0.37488477618458105,-0.07055845186109716,0.28823499211936404,0.31361397068583896,0.022421623205266653,-0.017484973370185838,0.6269017837932117,-0.5756354655576569,0.6609858807157981,-0.5722846334631296,0.6061218233802228,-0.8767516727613662,-0.17933191236000914
elo,0.20268407755461296,0.5492506899709201,0.5629955843100379,0.8357816120673478,1.0,0.9556138348365657,0.48262030173769777,-0.6495890637729329,0.6672088100660442,0.6653185956000686,0.6019807793601494,-0.07576455775230083,0.2509340243268045,0.28308116025579727,-0.008013301568950434,-0.060576424800802955,0.6153311583174143,-0.6030166482315639,0.6692142978100964,-0.5865537495792004,0.6649128034876978,-0.8935732558733093,-0.46647503149519104
fpi,0.19825170199875564,0.5150569050265992,0.5196330696328398,0.7751839912980328,0.9556138348365657,1.0,0.6374034400798834,-0.7617261695080594,0.7569636825647025,0.7664874732921945,0.668984876926861,-0.06929212174280026,0.2733691573438867,0.30359950945296704,-0.030227311298127682,-0.09174477005513156,0.5608765059945313,-0.5701166413522455,0.6308402660440605,-0.5342044694496217,0.6515978240856973,-0.9204078570209872,-0.6131830498660039
conference_rating,0.10314865275178989,0.1927735496368302,0.15551003531287944,0.18114369164690186,0.48262030173769777,0.6374034400798834,1.0,-0.8012778290515065,0.7513550210056629,0.7883790079507761,0.5642754595409193,-0.03985960279424061,0.14855904016401889,0.16073634619162205,-0.05244557250731336,-0.06807138397420827,0.12248350285617449,-0.18994438471365835,0.17724147759922942,-0.15871111900323956,0.31461025773185863,-0.546065434286709,-0.8425727067868802
recruiting_rank,-0.13389357689600948,-0.34815502248024666,-0.32920189951810885,-0.37290157573213606,-0.6495890637729329,-0.7617261695080594,-0.8012778290515065,1.0,-0.959941487955764,-0.9297026719872141,-0.7672459563501675,0.047031760330286825,-0.17157001568802693,-0.19168053146924363,0.015836034893678002,0.06370933296728831,-0.25877645305249675,0.30864948814918924,-0.31331575946100587,0.2865887570079868,-0.4721918909103621,0.6715561520624787,0.7834188786298162
recruiting_rating,0.10230762162182612,0.3646364660767407,0.35257851917723526,0.40459761006995315,0.6672088100660442,0.7569636825647025,0.7513550210056629,-0.959941487955764,1.0,0.9564786267194723,0.8605656662211973,-0.05027425181566159,0.1625623487030532,0.1830439194677796,0.029885243837735803,-0.02137443056311756,0.3075882548509195,-0.3091810282226043,0.34659802893191477,-0.3055980933907625,0.48213056889317074,-0.6689109569337415,-0.7491047026103848
talent_level,0.10351474277836158,0.3515569065007725,0.3406302682594534,0.3787168633353436,0.6653185956000686,0.7664874732921945,0.7883790079507761,-0.9297026719872141,0.9564786267194723,1.0,0.8892862377498748,-0.04815114819633679,0.11900675603146554,0.13773214934591402,0.051641983708930646,-0.008755080415152662,0.30270512863801896,-0.28489158247106516,0.3279523413639799,-0.28860282255025255,0.4959904005328734,-0.66800002063664,-0.7845153377086621
