,win_pct,recent_win_pct,elo,fpi,conference_rating,recruiting_rank,recruiting_rating,talent_level,blue_chip_ratio,passing_usage,rushing_usage,usages,totalYards,turnover_margin,total_tds,off_drives,def_drives,off_explode,def_explode,off_success_rate,def_success_rate,career_win_pct,sor,sos
win_pct,1.0,0.4387475909712866,0.5653103690206603,0.5238615945898302,0.16326241648452106,-0.3314494564277172,0.3552447337496668,0.34603237190248126,0.3500047320157919,0.13756512687988362,0.1332314016524009,0.1888027846764957,0.3698611642436823,0.2954278756812961,0.42840882870865304,0.15388922839907912,0.174563633006239,-0.009417723330771552,-0.013492922985857653,0.43173952691084144,-0.3878874229530641,0.3851498474019606,-0.49663044296420084,-0.15536532193973895
recent_win_pct,0.4387475909712866,1.0,0.6730406279274072,0.6899925577409213,0.40574160545194593,-0.6118242491276826,0.6329408524132326,0.6609957918164924,0.6199115045647959,-0.03777288122885334,-0.047463874651956034,-0.05563020685033608,0.3511856953965387,0.21857998425971556,0.38391250120494214,0.18218663828336176,0.20020797741396681,0.002398595827898045,0.016685515780840973,0.42268385308847384,-0.40448011199657263,0.4282054166662206,-0.6241689301595733,-0.4561958854174275
elo,0.5653103690206603,0.6730406279274072,1.0,0.955179600293147,0.48270855159432835,-0.6455503227710252,0.6613994942589634,0.6611918219867626,0.6030380933125613,-0.028998927237402265,-0.050757117367013695,-0.0632531911274082,0.5794483474997847,0.5035413918527375,0.6661033800751837,0.259472148171336,0.2903918254735711,-0.0059559908640440095,-0.06110831813816946,0.6705401756834236,-0.5769832314716075,0.501350526569737,-0.8904898403989855,-0.4688984087338964
fpi,0.5238615945898302,0.6899925577409213,0.955179600293147,1.0,0.6404079598332005,-0.759515055310384,0.7531202125907289,0.7637711325788797,0.6700270846621903,-0.026008310945637842,-0.045175361312756096,-0.05617697919057225,0.5633693132080869,0.44106062268453056,0.6323246002245031,0.28329379321723813,0.31255716123123584,-0.02637564747630783,-0.09104068183636566,0.6375417975557482,-0.5205509734636522,0.49995125615370817,-0.9194214266124654,-0.6171949964876805
conference_rating,0.16326241648452106,0.40574160545194593,0.48270855159432835,0.6404079598332005,1.0,-0.7988690982036636,0.7474932677898255,0.7811820416285916,0.5650676281968259,-0.013377076706836672,-0.042302740444861264,-0.033009053164246634,0.17094277648096284,0.07186629984340141,0.1605718696263313,0.15892517468991982,0.17099246040298213,-0.038296683781564415,-0.06845211689694287,0.19169136478221066,-0.14753328780540273,0.26293309219219296,-0.5525083710781564,-0.8415850736461056
recruiting_rank,-0.3314494564277172,-0.6118242491276826,-0.6455503227710252,-0.759515055310384,-0.7988690982036636,1.0,-0.961324378224784,-0.929471617028935,-0.7674942776259626,0.016010976215626572,0.03560619308000755,0.032599038365092196,-0.2821994539542601,-0.14299061246175052,-0.281866503751207,-0.18165460913689024,-0.20033414361567883,0.010736701770761576,0.06506791696219835,-0.3284771519642717,0.2637229672008808,-0.378455398109948,0.6713493228174865,0.7803856361482032
recruiting_rating,0.3552447337496668,0.6329408524132326,0.6613994942589634,0.7531202125907289,0.7474932677898255,-0.961324378224784,1.0,0.9549176555378582,0.8566179942104742,-0.01864350076018361,-0.03997551539430336,-0.03510945966071509,0.29300788844698494,0.16979000117177928,0.3078062113483867,0.17192053177395492,0.19082531553065155,0.03531675194706809,-0.023730383179569096,0.36008231550948905,-0.28123588710362246,0.3826034409667126,-0.6664373833297261,-0.7433528881448046
talent_level,0.34603237190248126,0.6609957918164924,0.6611918219867626,0.7637711325788797,0.7811820416285916,-0.929471617028935,0.9549176555378582,1.0,0.8881088591307925,-0.03062937982632481,-0.030288594507347086,-0.0362836506712932,0.2539321697182495,0.155330882784125,0.2724452201819742,0.12999052090125132,0.1483090090725506,0.053094714508214534,-0.015647087567566064,0.3379992628195383,-0.2713441128340996,0.3753092186729455,-0.6646562277567684,-0.7806341003945656
blue_chip_ratio,0.3500047320157919,0.6199115045647959,0.6030380933125613,0.6700270846621903,0.5650676281968259,-0.7674942776259626,0.8566179942104742,0.8881088591307925,1.0,-0.04431639312074221,-0.03534303583979136,-0.048891413379424015,0.2694609054400351,0.1502856388116014,0.29968747783550104,0.12393082065568077,0.14073557254178615,0.02719500984950249,-0.05532167720085168,0.3485250849154503,-0.2533898247890803,0.3445117553319383,-0.5768479388650907,-0.6221459380759325
passing_usage,0.13756512687988362,-0.03777288122885334,-0.028998927237402265,-0.026008310945637842,-0.013377076706836672,0.016010976215626572,-0.01864350076018361,-0.03062937982632481,-0.04431639312074221,1.0,0.28591021609949674,0.8246189355927704,-0.0823899029735877,-0.00772232811052174,-0.06270900184642147,-0.06049171192380215,-0.05646470575120967,0.03754773541084469,0.01932901378430959,-0.0660219431827276,-0.03425652252204656,-0.014544438785442494,0.02385842753776854,0.019326831454813145
rushing_usage,0.1332314016524009,-0.047463874651956034,-0.050757117367013695,-0.045175361312756096,-0.042302740444861264,0.03560619308000755,-0.03997551539430336,-0.030288594507347086,-0.03534303583979136,0.28591021609949674,1.0,0.7101010814267936,-0.05534435893027001,-0.03526277319832148,-0.043682732875569494,-0.07175780184540233,-0.07123288178201509,0.04561860249410549,0.008472852432642881,-0.018716521597699366,0.008289688834346247,-0.005733371320628955,0.04003784285176893,0.032216709133238826
usages,0.1888027846764957,-0.05563020685033608,-0.0632531911274082,-0.05617697919057225,-0.033009053164246634,0.032599038365092196,-0.03510945966071509,-0.0362836506712932,-0.048891413379424015,0.8246189355927704,0.7101010814267936,1.0,-0.12882395976145727,-0.03454214396302398,-0.10182669673474762,-0.11016368939491124,-0.10744637625928534,0.042620693737793175,0.013413568414978767,-0.07974848729246024,-0.022219918774034186,-0.01877011471970395,0.05025893573376014,0.03366679926343994
totalYards,0.3698611642436823,0.3511856953965387,0.5794483474997847,0.5633693132080869,0.17094277648096284,-0.2821994539542601,0.29300788844698494,0.2539321697182495,0.2694609054400351,-0.0823899029735877,-0.05534435893027001,-0.12882395976145727,1.0,0.2886546377202627,0.9239358299140032,0.7177330639281951,0.7235427585060346,0.0352419261464557,-0.029072589928436133,0.6900231275576555,-0.234362757667514,0.3444894933558277,-0.5272190530595925,-0.16173148572052237
turnover_margin,0.2954278756812961,0.21857998425971556,0.5035413918527375,0.44106062268453056,0.07186629984340141,-0.14299061246175052,0.16979000117177928,0.155330882784125,0.1502856388116014,-0.00772232811052174,-0.03526277319832148,-0.03454214396302398,0.2886546377202627,1.0,0.3902557406160032,0.14703556297234177,0.15888372455049032,-0.0048409142641194685,-0.047733283075263026,0.2827294215923774,-0.2723995315894096,0.22142979535098262,-0.4747714128398691,-0.06856276858960095
total_tds,0.42840882870865304,0.38391250120494214,0.6661033800751837,0.6323246002245031,0.1605718696263313,-0.281866503751207,0.3078062113483867,0.2724452201819742,0.29968747783550104,-0.06270900184642147,-0.043682732875569494,-0.10182669673474762,0.9239358299140032,0.3902557406160032,1.0,0.5624427028478102,0.5760332749146593,0.11221390076853584,0.01253551247203017,0.7669260006719033,-0.24605577210981136,0.37300806731756425,-0.603772231610516,-0.14804015788128325
